Date,SP500_Return,VIX,Yield_Spread
1995-01-06,0.2515568484998735,-0.39089172025416863,-2.2359667372126166
1995-01-13,0.8592123230198192,-1.3691904328326765,-1.9484615096625477
1995-01-20,-0.15674810918383808,-0.88263033573082,-1.8095716109205806
1995-01-27,0.8956357885544523,-1.3623511092190317,-1.6146586428526273
1995-02-03,1.2410960676889773,-1.4315148098385686,-1.5898732159952287
1995-02-10,0.3923216898027824,-1.2362194820057621,-1.6522228898599
1995-02-17,0.0349750223842542,-0.9927264983176242,-1.427136048743101
1995-02-24,0.8515222002715901,-1.3506643230612914,-1.1925075455264489
1995-03-03,-0.4597284655206888,-1.0233839275569971,-1.0810842054016012
1995-03-10,0.5463648175564942,-0.5624245033996581,-1.2021337736356341
1995-03-17,0.7985271491643897,-0.8168415540302728,-1.0898103599582243
1995-03-24,0.6868852151151683,-1.0679995159525608,-1.0057839603525616
1995-03-31,-0.21718881687265465,0.00560423955449578,-1.0915296702723853
1995-04-07,0.701795268775915,-0.23226318302942955,-0.9113073371052829
1995-04-14,0.2349042067636667,-0.9358587759118983,-0.7301266468565748
1995-04-21,-0.3064145272515323,-0.6990591567875579,-0.5730254871776864
1995-04-28,0.7509955404077141,-0.7349596303256467,-0.801331011808457
1995-05-05,0.5931078866072408,-0.5388302728657169,-0.6140390141452526
1995-05-12,0.5620781297781164,-0.6332169356242868,-0.7429229557890532
1995-05-19,-1.1726509058923318,-0.09762421117787645,-0.8443741598706732
1995-05-26,0.47322582655839207,-0.4310247790308581,-0.7849261360318994
1995-06-02,1.0984485501873218,-0.009036923773492416,-0.4023197417284572
1995-06-09,-0.8854312961772847,-0.1314190522302666,-0.8413002573494325
1995-06-16,1.4642473505114106,-1.2098301058671639,-0.6710961377405344
1995-06-23,1.1571808238291563,-0.9820713025747608,-0.6980119031273935
1995-06-30,-1.0569955375183298,-0.8035582957203142,-0.667947102066408
1995-07-07,1.368219962084338,-0.5656566389974266,-0.40208620735316913
1995-07-14,0.18397208189294778,-0.4018865729737354,-0.5241971391912809
1995-07-21,-1.203881260069871,-0.25197065095888715,-0.08750985756591623
1995-07-28,1.0064369786491922,0.18945555390317437,-0.08752851715161752
1995-08-04,-0.8646308577501418,0.1971896876241355,0.01109255361092215
1995-08-11,-0.8163447060222465,-0.001455691817449565,-0.12847322308128387
1995-08-18,0.2943386415777262,-0.4977798226562986,-0.44716003925569886
1995-08-25,-0.13013225211389917,-0.3253041728337033,-0.27421863070336716
1995-09-01,0.25664941512073486,-0.9273766034134989,-0.3905210067085975
1995-09-08,0.9355459094362207,-0.9718278845339751,-0.5511630290375362
1995-09-15,1.1350927664113712,-0.713169213557741,-0.48262770586996856
1995-09-22,-0.6084466670656413,-0.18866238520434883,-0.452636320976447
1995-09-29,0.008819864183499348,-0.009957234709233384,-0.6886927448606757
1995-10-06,-0.6874895267470692,0.7297354030716712,-0.7157166330897378
1995-10-13,-0.07059105090890001,0.5425171331954558,-0.8528491392593903
1995-10-20,0.05030006747122393,0.4621726376025324,-0.7382164277918707
1995-10-27,-1.5561365002419065,1.1704783127214025,-0.1804261517632764
1995-11-03,1.3249835501366696,-0.22859487829731537,0.15983982582666478
1995-11-10,-0.10940780714367507,0.2930905032232283,0.5094903181505451
1995-11-17,0.6956859981613616,0.008609266164236849,0.43409296931063823
1995-11-24,-0.5677557770170304,-0.4282617541551786,0.09842477165193489
1995-12-01,0.6068491532944621,-1.1302822614695058,-0.19520675040190522
1995-12-08,1.137358013046564,-1.1876843904971124,-0.7050120695659444
1995-12-15,-0.813078335089816,-0.7958941004435233,-0.254765214658288
1995-12-22,-1.3432892201043893,-0.7076467821565696,0.10034845284494355
1995-12-29,0.08953719907989936,0.4470213297701919,-0.32670258026363036
1996-01-05,-0.46316789449213225,1.6201785306620937,0.7877605874773935
1996-01-12,-2.873203096504082,2.198558491377811,1.9050177537245478
1996-01-19,1.090707404654447,0.5320330176837507,0.9427042605727338
1996-01-26,1.015201371246092,-0.2403616994185596,1.665996368706817
1996-02-02,1.6341166938065776,1.0593263869682106,3.5696599792105346
1996-02-09,2.3226816769454195,2.4020841439539544,3.5998495933321872
1996-02-16,-1.6277783870310347,2.849934730625389,3.522655602385064
1996-02-23,0.9775542407792598,2.154893481631433,2.971316599796958
1996-03-01,-2.3297190939260384,3.4215648390348776,1.946582848363086
1996-03-08,-1.7697409153776509,4.816392795736797,1.4813678032829753
1996-03-15,0.6020833794467731,2.1464115992098485,0.7551540200679498
1996-03-22,0.7384490308950972,2.270718035558364,0.656210609595983
1996-03-29,-1.017643333324817,2.9343279315360027,0.40385813194655723
1996-04-05,0.8672426379892574,1.5087548215718158,-0.14166758597557413
1996-04-12,-2.512166179214619,1.9742041496418727,0.47180326422530056
1996-04-19,0.625747933821356,0.8681198292220181,0.6245458864788336
1996-04-26,0.6152463977602347,0.666246216631536,0.9045160063585829
1996-05-03,-1.6070102827363955,1.517350842195548,1.4616919993906405
1996-05-10,0.8614250490434697,0.9734855756939581,1.470351326203106
1996-05-17,1.4638578370473923,0.727700062891394,0.7078613532467639
1996-05-24,0.6563531288735461,0.8834247361948768,0.7530467614259008
1996-05-31,-1.2853810618076709,1.0871515166256565,0.4563997754026699
1996-06-07,0.11067658888472776,1.0613119884346218,0.07105262037169237
1996-06-14,-1.0774952046821595,2.077949886533109,0.9940028917496748
1996-06-21,-0.15981145067793634,0.8030069017286554,0.6014564551032722
1996-06-28,0.12070765144000539,-0.1536747250261207,0.648147062839544
1996-07-05,-1.6477787760769584,0.8883322850729527,0.6289798570286275
1996-07-12,-1.4017725489725539,1.2823087116643148,0.38960756370904237
1996-07-19,-1.005281336315576,1.3022120322817285,0.4599297757076311
1996-07-26,-0.47836410326971746,1.3288033582635623,0.45500050342016957
1996-08-02,2.4977437130103164,0.7563215128308347,0.4533148294009245
1996-08-09,-0.2646200070333174,0.5520822970651916,0.2286564796461124
1996-08-16,0.08973275622693051,0.1156033821898292,0.49963612089735004
1996-08-23,-0.04178538717735052,-0.17677731296313767,0.624469295266189
1996-08-30,-1.6573535273896838,1.033433811086061,0.527254569188933
1996-09-06,0.1981504216777806,1.037576451755262,0.42746702143716886
1996-09-13,2.1493535925704443,0.15022744820728037,0.6225462716547746
1996-09-20,0.39474673685114187,0.33358075739093185,0.22163714192861544
1996-09-27,-0.2702855481179419,0.5177734556857656,0.3441900229634103
1996-10-04,1.142484596666629,-0.10222240068568254,0.471367837562108
1996-10-11,-0.28651779647393355,0.01257889113272523,0.44106896005953067
1996-10-18,0.6616282823583963,0.002566718582504119,0.23452924147547294
1996-10-25,-1.0888793444319524,1.0213018883637976,0.47451072887828977
1996-11-01,0.042587394868527015,1.2565939423065091,-0.008965231315028922
1996-11-08,2.006816436705586,0.23532544141706302,-0.5816621537096527
1996-11-15,0.31574832402206066,-0.46863194433328753,-0.7858961059627972
1996-11-22,0.6355475259924173,-0.23141655929827024,-1.2812025671997238
1996-11-29,0.4022145273140343,0.8548619878700429,-1.2295858809741715
1996-12-06,-1.5608481103368648,1.6951044495948275,-0.7193587553089943
1996-12-13,-1.0482440029973026,2.7321200915783797,-0.461640322676297
1996-12-20,1.337788581808985,1.5386215548726878,-0.945067666327976
1996-12-27,0.37294878061117903,1.633288521908143,-1.3520308595219768
1997-01-03,-0.8666213844645508,1.5658185527499433,-0.4414749967205938
1997-01-10,0.6197882087971398,1.7428822346213824,-0.43879796337992305
1997-01-17,0.9838576087173972,1.1848728672193678,-0.5748583851751369
1997-01-24,-0.6565000188550595,1.5393268727047988,-0.45480763807029007
1997-01-31,0.921926409802412,1.5669759187488206,-0.1815576943538392
1997-02-07,0.04506431051171101,1.198711215502232,-0.3989410393069247
1997-02-14,1.1435252246865608,1.3005967045575202,-1.5311558036871926
1997-02-21,-0.712888614070276,1.9491419195773485,-1.3104455899228187
1997-02-28,-1.056015376764617,2.1023196211495683,-1.9569454859678723
1997-03-07,0.7912396348091366,1.2218093020480174,-1.8753785236301204
1997-03-14,-1.1242275422537023,1.419170133865087,-0.803671331570189
1997-03-21,-0.8959524754365041,1.3076808975310843,-2.054996311188641
1997-03-28,-0.9811422489374713,1.6698023885264397,-1.947892118354169
1997-04-04,-1.3776263325157978,0.9988262281310009,-1.468600051377434
1997-04-11,-1.7519598887879986,1.220204992713387,-1.84824974175679
1997-04-18,1.967321604058806,0.6975528902570877,-2.156341853746201
1997-04-25,-0.24372840135260865,1.78549716715914,-2.275127143010759
1997-05-02,2.918449565557293,0.02036310434158343,-1.9201200978975335
1997-05-09,0.5187090728662604,1.2268360593975012,-1.7340075890765987
1997-05-16,0.09880435213574666,1.8296181392541928,-1.7780941002498702
1997-05-23,0.8624450496966221,0.16755619660520477,-0.774692321091185
1997-05-30,-0.16440040390135488,0.6672870343607981,-1.278964911713504
1997-06-06,0.35859032738228275,0.5243443141941725,-1.9840855230265193
1997-06-13,1.7936696758431931,0.6740131374150073,-1.7738165391107965
1997-06-20,0.01668596215216378,1.0741929234300411,-2.261077618064203
1997-06-27,-0.9325109601281812,1.5184853234962101,-1.2099796891572927
1997-07-04,1.3562056773360518,-0.14498176287728476,-1.7465526228010082
1997-07-11,-0.36326163435609393,0.44261525200523655,-2.0958128782407908
1997-07-18,-0.44126806669818347,1.9007564101853849,-2.077601292792888
1997-07-25,0.9299908999506917,1.1668499206191034,-2.1570938918303404
1997-08-01,0.10651079700803208,1.7581071736567253,-2.0292196587395686
1997-08-08,-1.1202150966997704,1.7477829103219946,-1.432556625588243
1997-08-15,-2.1073923000488084,2.4671126730727497,-0.9762573448804216
1997-08-22,0.9390764944700105,2.447422053943863,-0.9412463435652253
1997-08-29,-1.631251170775592,2.280457158491975,-1.2153433445441046
1997-09-05,1.2632460492882933,1.9748804249096437,-0.9650633158743877
1997-09-12,-0.5739171895545488,2.1807566523846975,-1.2494464388649165
1997-09-19,1.098870038652812,1.2131737008868801,-2.0084728555710294
1997-09-26,-0.581475718899428,0.9922473146537013,-1.9128116163226956
1997-10-03,0.7241551010192615,0.6865183156292276,-1.7407146914250726
1997-10-10,-0.20724497300441505,-0.06365951632959371,-1.6819019983609216
1997-10-17,-1.4282606111109306,0.7098772853932275,-1.9134573867460571
1997-10-24,-0.4094759328220469,1.2910291512788024,-2.2332379126730775
1997-10-31,-1.6298858341272486,4.702048734754173,-2.207834815302465
1997-11-07,0.45949326911882465,4.121641292748747,-2.2485627593552038
1997-11-14,-0.17177124831157892,3.0858141224550777,-2.3532484151893303
1997-11-21,1.52500495654501,1.298559913370878,-2.3458242097565645
1997-11-28,-0.5956794373665547,1.4313851768036296,-2.475514268697811
1997-12-05,1.139948034431097,0.22753725192966484,-2.162865442938026
1997-12-12,-1.7155334304174352,1.4760484408465149,-2.1122968259120505
1997-12-19,-0.5424344641121599,1.6936644411396087,-2.3214886616960015
1997-12-26,-0.7092202961297209,1.631646982882952,-2.167463648276379
1998-01-02,1.6260283705498282,0.2514888440400775,-1.9256536615558233
1998-01-09,-2.3381200176770367,1.4199517403867619,-0.8499188167304043
1998-01-16,1.3639873394763506,-0.2150120127297086,-1.093280541019687
1998-01-23,-0.3561610697126711,0.1552594824118805,-0.42197133138187265
1998-01-30,0.8245294440007114,-0.28635680453247675,-0.9046195362113348
1998-02-06,1.1670777811797175,-0.5211960596077964,-0.6502511475447974
1998-02-13,0.12961163674511136,-0.6835282236943521,-1.4413846868272473
1998-02-20,0.37835742881971285,-0.8704131123262414,-1.3891137509621991
1998-02-27,0.39020642942749134,-0.9570664400224087,-1.7637740002881999
1998-03-06,0.035270826142164036,-0.8182437151572021,-1.1135482205574108
1998-03-13,0.2789086862005574,-0.9098556420566759,-1.5925298295683066
1998-03-20,0.9375786078128687,-0.9067558266173029,-1.7371970928190439
1998-03-27,-0.43769055523132494,0.18513420905578157,-1.6599062594438203
1998-04-03,0.7463692425505626,-0.20975932623800758,-1.5959575471949412
1998-04-10,-0.8310863383283936,-0.290960303008739,-1.2502894040284163
1998-04-17,0.1564982759206494,-0.4785377698380019,-1.4859103500003106
1998-04-24,-0.9197849482479687,-0.19760993426239648,-1.3546449115363064
1998-05-01,0.2670751653940768,-0.8330859175602318,-1.1626115269906363
1998-05-08,-0.8203402787491801,-0.5434200135272,-0.9780447676957136
1998-05-15,-0.2400787252511077,-0.5678882592701505,-1.304683482273071
1998-05-22,-0.17415543822235183,-0.9204668131950067,-1.5632206038832146
1998-05-29,-1.0734650283315974,-0.37671912808920993,-1.3680615017166438
1998-06-05,0.7479492995383753,-0.7528306681131134,-1.5381917271677878
1998-06-12,-0.8445729811451977,-0.04682040656317718,-1.482421929277947
1998-06-19,-0.10832968617001142,-0.2646214755671454,-1.7807423601259578
1998-06-26,1.166911284646136,-0.8746175236182836,-1.72130737061589
1998-07-03,0.35469554175838036,-1.2821883883873113,-1.4380414422538057
1998-07-10,0.5283200113100028,-1.209317978889522,-1.1624823455562856
1998-07-17,0.6796219860772794,-1.549805715530353,-0.8188799557046005
1998-07-24,-2.019895179686238,0.032680978876367235,-1.3897695893495197
1998-07-31,-0.9740418453298766,0.44185877497289483,-1.0374858190345588
1998-08-07,-1.425546684106582,0.934702736579288,-0.6149856893668278
1998-08-14,-1.2973696975811888,2.4389583586002512,-0.5875382382971168
1998-08-21,0.6627778040510433,2.0512522499680954,-0.4739172767734881
1998-08-28,-2.4076862909532797,3.0268379890182127,0.3809979359802362
1998-09-04,-2.3262579440813775,3.2518621434497335,-0.03849057699981303
1998-09-11,1.4228464499458144,2.964651398277861,0.6359260937449265
1998-09-18,0.4051843362335665,2.045866516430443,-0.18181756833399682
1998-09-25,0.9281111693168428,1.3874662540787397,0.7444963902430534
1998-10-02,-1.7286232458179374,2.0938903933746076,0.4564690297209934
1998-10-09,-0.7655779822868827,2.1752255445843245,4.537717003322676
1998-10-16,2.631343037331039,1.1562671734134526,3.8432705357014716
1998-10-23,0.41949264064611486,0.7967229841958957,2.888690586326446
1998-10-30,0.8619215569370692,0.270019337167129,2.7691879895923495
1998-11-06,1.2883703591343767,-0.012494346392178265,1.4593378945638082
1998-11-13,-0.6522760835952153,0.449641977516108,1.0211424900528254
1998-11-20,1.1193288809654145,-0.4256945754035581,0.2025860869285459
1998-11-27,0.7646172180456903,-0.46240828580660703,0.3942682861049574
1998-12-04,-0.6325782096116503,-0.035403233054383546,0.18533290125942023
1998-12-11,-0.4895603835778071,0.2904355139595048,0.11225634868397835
1998-12-18,0.539410099388116,-0.06073173302723119,-0.032713716178258204
1998-12-25,1.016862037416453,-0.5220966258322345,-0.3759974802109096
1999-01-01,-0.07991949143516204,-0.12700533673228798,-0.17574716103667543
1999-01-08,1.23130754649661,-0.26758760420140815,0.10798095779350998
1999-01-15,-1.2189670740356124,0.5202808620020758,-0.22276067868608207
1999-01-22,-0.7779669173510351,0.8592644065644071,-0.5391325079814911
1999-01-29,1.5126782616774395,0.07991081151922139,-0.3154127218738187
1999-02-05,-1.4015589786767473,0.5189525037798194,0.11382375162137259
1999-02-12,-0.433654652024932,0.5073638029543973,0.18072339642600763
1999-02-19,0.15185187200648276,0.42107947366787435,-0.026774105583104935
1999-02-26,-0.1528296903030939,0.2043778302842467,0.2398275032801539
1999-03-05,1.0045246948983673,-0.3374459792070868,0.5106227541622901
1999-03-12,0.4334291767780615,-0.25063892586014397,0.2220166522165494
1999-03-19,0.015916418125771,-0.34325728002457506,0.0026828182745062064
1999-03-26,-0.6159826070533406,-0.3850694140437304,0.6072891043097906
1999-04-02,0.2255182229046414,-0.6689862478262173,0.7198999115171884
1999-04-09,1.4486910846368897,-0.7115404124519875,0.22224863188845792
1999-04-16,-0.9583230501667038,-0.41783784568142485,0.48000963946959685
1999-04-23,0.926736632215303,-0.5848500261356945,0.5284958082268432
1999-04-30,-0.7360155747766011,-0.2709150885459206,0.914287803743372
1999-05-07,0.13665371103317028,-0.24405077402769515,1.342744755960136
1999-05-14,-0.34025214081244737,-0.04232792832455104,1.0951028372171778
1999-05-21,-0.3445467506727935,-0.4278906506046247,0.3948477139025108
1999-05-28,-0.9446786227472814,-0.2930694487790211,0.37244652829668734
1999-06-04,0.6169057636026095,-0.6058356069269997,0.618538131896492
1999-06-11,-1.0930636182852715,-0.23893773855124673,0.9959603305547508
1999-06-18,1.2363417777668804,-0.8744710659615603,0.6875227189247819
1999-06-25,-0.871201353076982,-0.8868226737013684,0.7286413563813302
1999-07-02,1.8686588219252809,-1.3745928162960592,0.33620362369438017
1999-07-09,0.18009570580856754,-1.483582758566154,0.23468550738863975
1999-07-16,0.27035981098005446,-1.5804641311261713,-0.16533774910332197
1999-07-23,-1.705296049547066,-0.6607396369695292,0.41868847340351684
1999-07-30,-0.8631860759284966,-0.4539537479285504,0.6266005557617658
1999-08-06,-0.8936389230706215,-0.146550686475977,0.9144084097351577
1999-08-13,0.5953824865737465,-0.7844343893446328,0.3990119254688531
1999-08-20,0.09457804584065045,-0.6559120351669584,0.0436120974527552
1999-08-27,0.12965233982247598,-0.8053512785400022,-0.2153691927660537
1999-09-03,0.00979321536761885,-0.9370192933170418,0.18467728459386656
1999-09-10,-0.38920798970927306,-0.7495075877395434,0.17197411707928886
1999-09-17,-0.6869636414066365,-0.4766157026209646,0.06313701967681187
1999-09-24,-1.8645402410238803,0.48471784522128886,-0.2880470914828041
1999-10-01,-0.019187337776077354,-0.06357145581523654,0.29805812520689884
