Date,SP500_Return,VIX,Yield_Spread
1995-01-06,0.25401111977411117,-0.3947053883219559,-2.2577815634279115
1995-01-13,0.8552615443873074,-1.3466719365520226,-1.978965877955969
1995-01-20,-0.17551474950837342,-0.8260322794346271,-1.848438083386166
1995-01-27,0.8946114288815256,-1.2329911070507555,-1.6661810306672444
1995-02-03,1.268000308757709,-1.329092244938558,-1.6558640871162704
1995-02-10,0.40593497898448244,-1.1608124182280004,-1.733058020872161
1995-02-17,0.04688875708272484,-0.9400068316535396,-1.5253570175030347
1995-02-24,0.9077439759356258,-1.3234790450083358,-1.3111712671941926
1995-03-03,-0.46148289299610296,-1.016478306445156,-1.217059964084697
1995-03-10,0.5994631749089251,-0.5692808477313291,-1.3433742008450313
1995-03-17,0.8598791132656369,-0.8341460619333778,-1.2493722426911682
1995-03-24,0.762655106906828,-1.1056253772607318,-1.181544120858378
1995-03-31,-0.11708035046709728,-0.06534631602233758,-1.2663386913917167
1995-04-07,0.7914144337505993,-0.31264049911351144,-1.1136656926997552
1995-04-14,0.3375134756439773,-0.9614972202622757,-0.9664847388265394
1995-04-21,-0.2073530282443351,-0.7681792750998558,-0.8448402893990237
1995-04-28,0.8538780389045174,-0.8115326655942223,-1.049940128517075
1995-05-05,0.7116257000775607,-0.6537016839358639,-0.9048613645395437
1995-05-12,0.6985285362381413,-0.7527151473675436,-1.0226587168682681
1995-05-19,-1.0782159444963595,-0.2748195155837767,-1.115449179756289
1995-05-26,0.5623643903109335,-0.570667761601231,-1.076800134373775
1995-06-02,1.197970470137831,-0.18244145670866252,-0.7807376202383619
1995-06-09,-0.8123910208820104,-0.29015343266192123,-1.1393324966365501
1995-06-16,1.609679006842614,-1.2771476055503435,-1.0147592716861016
1995-06-23,1.261668388662998,-1.0764280157488966,-1.0443025994323822
1995-06-30,-0.8635744799796433,-0.934920310325446,-1.0302292225738523
1995-07-07,1.4774700109714693,-0.7325715880846237,-0.8441788737485065
1995-07-14,0.32077207057086726,-0.5722250324907494,-0.9432812200950913
1995-07-21,-1.0435989707075806,-0.4230045341243156,-0.6497093000695097
1995-07-28,1.1305270517101567,-0.012830242114622485,-0.6659077956986229
1995-08-04,-0.7243242836511118,0.0024379091025738286,-0.6160817378787968
1995-08-11,-0.69934435149647,-0.1554931754246563,-0.7212505342754556
1995-08-18,0.41829253269239475,-0.5991742469761404,-0.9350183507612437
1995-08-25,-0.03785218445298108,-0.440767135062873,-0.8367101055590788
1995-09-01,0.36282041152056543,-0.9704850432454829,-0.9167100786483179
1995-09-08,1.0615704497932068,-1.02579462225193,-1.0171634485208843
1995-09-15,1.274205929006049,-0.7998328013990191,-0.9834769938684681
1995-09-22,-0.41435961574809044,-0.3391520002267292,-0.9726651906541898
1995-09-29,0.17479607739828668,-0.1914116279667291,-1.0941453440441105
1995-10-06,-0.45651816464367895,0.45836826870659597,-1.1029500974941544
1995-10-13,0.08712328891367056,0.29269890771690826,-1.1553800280157254
1995-10-20,0.21639119432492807,0.18008752637236622,-1.0973099017439827
1995-10-27,-1.2638291463618139,0.7980963050992191,-0.887250582593052
1995-11-03,1.3107484151322921,-0.46742618054212887,-0.7907434623871954
1995-11-10,0.09900010958369529,-0.08537333383080858,-0.7176401274549263
1995-11-17,0.8001921901357429,-0.34271068509556313,-0.7564623776155254
1995-11-24,-0.21819849330413868,-0.6741513140005522,-0.8393212684941103
1995-12-01,0.7423954024491207,-1.0758652190996678,-0.8987921040407026
1995-12-08,1.182939945844949,-1.0590118125783832,-1.0016963401890298
1995-12-15,-0.3735319785968962,-0.8773296917307992,-0.8807662466065566
1995-12-22,-0.8036583916797309,-0.8322551895066796,-0.7839224255876225
1995-12-29,0.3195832423856425,-0.2804958323428832,-0.8448559850783289
1996-01-05,-0.11232308141980203,0.2980518491015492,-0.6360839159564422
1996-01-12,-2.1915523160033716,0.650896414841827,-0.42862842978501003
1996-01-19,1.1443639681690152,-0.19150665374611364,-0.584971637659641
1996-01-26,1.0811513902698937,-0.575502976028639,-0.4448202680978813
1996-02-02,1.6038095782742725,0.10721278684154603,-0.007282875929184595
1996-02-09,2.277546883496685,0.8811775444452346,0.10788218600645348
1996-02-16,-1.2489332890629494,1.2789260279935295,0.22300764175148916
1996-02-23,1.101527196164686,0.9422310719050002,0.1755060498935844
1996-03-01,-1.9798944212956622,1.9782770172951107,-0.08199644046352948
1996-03-08,-1.5235483432248134,3.861716866159344,-0.19881408025845346
1996-03-15,0.7540464632985588,1.6935721259342826,-0.4095360619061348
1996-03-22,0.8857550246941795,1.9135519889313544,-0.4310316860634168
1996-03-29,-0.8279148752866158,2.7300870051270976,-0.4997763364928097
1996-04-05,1.0172100131387334,1.391366703545786,-0.6629389480417078
1996-04-12,-2.4513989078495095,1.9358701914317606,-0.4688625591560609
1996-04-19,0.7914340559920724,0.8418029819676232,-0.41871180571883987
1996-04-26,0.7768892748550751,0.6594919935545979,-0.32075766827318253
1996-05-03,-1.5814403051382755,1.5782934822955155,-0.12655794818522945
1996-05-10,1.0228896770147582,1.0459321037838702,-0.10182650074048276
1996-05-17,1.7004717445631083,0.8100908589546401,-0.34431367952374126
1996-05-24,0.8503489448481344,0.998958740942641,-0.3183959192138329
1996-05-31,-1.259871043959248,1.2408288429136742,-0.41477161161574205
1996-06-07,0.2555626086128808,1.2424773455905989,-0.5353437660427427
1996-06-14,-1.047067305751274,2.391640977650611,-0.21290250564141525
1996-06-21,-0.09453382280215264,1.0502666318227554,-0.3355787070825044
1996-06-28,0.22110369470436506,0.05569981308470337,-0.3093411908572833
1996-07-05,-1.6930073293094166,1.1794623055787097,-0.3080357696848236
1996-07-12,-1.4782928604310004,1.6264698432758065,-0.3816279092986889
1996-07-19,-1.0458827036411456,1.6809748744694257,-0.3549315123851859
1996-07-26,-0.5053273719907861,1.7420553497796063,-0.3534273238396532
1996-08-02,2.813007794513927,1.1521094046779168,-0.3519420987282589
1996-08-09,-0.23000949265901205,0.9522875853796227,-0.42633367380376674
1996-08-16,0.15718185262538475,0.5085772745414489,-0.32301144674879023
1996-08-23,0.012973794407767919,0.2173200568592762,-0.2707743599965064
1996-08-30,-1.8477895378272946,1.508252395353966,-0.29527635549299536
1996-09-06,0.23908570621903727,1.5309365799643273,-0.31975830771524955
1996-09-13,2.4966687567578343,0.6570896031918994,-0.24131826503751297
1996-09-20,0.4922618216025857,0.858334415651196,-0.3694616492600334
1996-09-27,-0.2826188293396757,1.0571340826525,-0.31621365766238163
1996-10-04,1.390861598700649,0.4581119492243428,-0.26304305566993613
1996-10-11,-0.2844396334282239,0.5797542973339826,-0.2620651672544204
1996-10-18,0.8393077946363733,0.581667543153983,-0.3133940302115157
1996-10-25,-1.2169938874560406,1.5847800655031952,-0.23351631358470562
1996-11-01,0.095424567163271,1.8331125348159552,-0.3642497168881306
1996-11-08,2.4845596340503744,0.8648259569766023,-0.5210407223505937
1996-11-15,0.44725507845651724,0.21534589520054748,-0.5716240529596495
1996-11-22,0.8503270997382456,0.47007697406397875,-0.7012751011059054
1996-11-29,0.5650907812724432,1.4744401550585,-0.6713487589773276
1996-12-06,-1.8739659214846056,2.1998371988135474,-0.5088691337347268
1996-12-13,-1.2672206480995627,3.1107998015909692,-0.4268349100754243
1996-12-20,1.7232023919180872,2.0908925874623074,-0.5320594161152442
1996-12-27,0.527949213759847,2.1711660641139754,-0.6101199059106533
1997-01-03,-1.0365813934319532,2.132220366798863,-0.39281010788777565
1997-01-10,0.8626119103039338,2.2966159178498615,-0.3913648522105024
1997-01-17,1.3118823895591079,1.8525415250888888,-0.41693511163580727
1997-01-24,-0.7383034834093837,2.1055952070777377,-0.38832324779834254
1997-01-31,1.194680090498308,2.125334040056252,-0.3326191331592084
1997-02-07,0.07754826553266198,1.8678312300984798,-0.38593051235600845
1997-02-14,1.4386464004909643,1.9507726288544598,-0.6027420852188694
1997-02-21,-0.8225119058310008,2.4425983622964265,-0.5456082482216396
1997-02-28,-1.197252053344493,2.5948570302736162,-0.6528857811296013
1997-03-07,1.0235484106892174,1.8828034989447142,-0.6500651872985557
1997-03-14,-1.2651250342887295,2.03766930944084,-0.4824818916015831
1997-03-21,-1.0281454417347704,1.963092731966887,-0.7008860815202023
1997-03-28,-1.1345894501499236,2.2264009517013115,-0.6977775721914088
1997-04-04,-1.6619839709537065,1.7347459227357043,-0.6119373955780893
1997-04-11,-2.0652963633232075,1.9035664899337126,-0.6923957481079265
1997-04-18,2.416201929531368,1.5194976004657377,-0.7723832593445527
1997-04-25,-0.28161706070699116,2.3475341351418093,-0.8241419150770791
1997-05-02,3.7691928484979424,1.0338002931560832,-0.7647517157880068
1997-05-09,0.7387119540502863,1.9403951553712357,-0.7335231875138871
1997-05-16,0.18262506366685216,2.4120689996835383,-0.7580912117598875
1997-05-23,1.1419030450978822,1.1782397122421926,-0.5597396448365933
1997-05-30,-0.12354275791192773,1.5524759722955006,-0.6693476893117635
1997-06-06,0.5331887669385109,1.4522743184182405,-0.8341528020640715
1997-06-13,2.4049319156421247,1.5522133264289488,-0.8022853672832178
1997-06-20,0.16157687413900296,1.8516199081266302,-0.9382771762428571
1997-06-27,-1.0695986243488658,2.1680566703403485,-0.7097479362999526
1997-07-04,1.902282514212949,1.0033145225776579,-0.8468937251141121
1997-07-11,-0.25591037684611073,1.4143161111407512,-0.9548890693273958
1997-07-18,-0.3362915149234737,2.4604597683690606,-0.9779107357943843
1997-07-25,1.4119959781987608,1.9453941595463038,-1.0286706412707862
1997-08-01,0.3333326863458694,2.3900566240863377,-1.0229958605570562
1997-08-08,-1.186994470568538,2.4012215525935945,-0.8775319852395275
1997-08-15,-2.5253383578107282,2.9657472026221705,-0.7612206767548749
1997-08-22,1.373495956511991,2.976897632719907,-0.7580430381950811
1997-08-29,-1.905733490322178,2.907927439699751,-0.8392632570072652
1997-09-05,1.8279773165053403,2.7098153738717863,-0.7792467574532245
1997-09-12,-0.5768784299965529,2.893711822382894,-0.8604827813398243
1997-09-19,1.5672505354126294,2.1491580422961407,-1.0816035590828526
1997-09-26,-0.5829046500210012,1.984011915876287,-1.0755742092697713
1997-10-03,1.081782466253286,1.7577729891270424,-1.0415794310948119
1997-10-10,-0.10579643267839399,1.2366277926019356,-1.036055542797639
1997-10-17,-1.7352540637032492,1.7730004652126037,-1.1147631397047246
1997-10-24,-0.3920771714734893,2.1626189096844692,-1.2204226806093612
1997-10-31,-2.0417160206584537,5.130594871125986,-1.2407449049023347
1997-11-07,0.6673219982059454,5.065581844442795,-1.28863957200868
1997-11-14,-0.15672772869626023,4.211578611156675,-1.3635229727579905
1997-11-21,2.0777922589741076,2.512560175874482,-1.409323583100179
1997-11-28,-0.7216570597829901,2.640517590292542,-1.5093764107117174
1997-12-05,1.6022511004014839,1.5328559474917776,-1.4423466761790846
1997-12-12,-2.1557586187423885,2.6807762377637605,-1.459016062256311
1997-12-19,-0.6418337745098105,2.8957004438766254,-1.5846081897652249
1997-12-26,-0.8860141805832858,2.8505696283252893,-1.5712746683120564
1998-01-02,2.2623543668247543,1.5690411327410716,-1.504038758941206
1998-01-09,-3.1823412115152,2.6548818951463087,-1.084862866861997
1998-01-16,1.931191164741914,1.1500104792752255,-1.1881937672344178
1998-01-23,-0.4454769121311997,1.493620529949681,-0.9362707414101371
1998-01-30,1.1902620496666962,1.0955939018896685,-1.1229687281086758
1998-02-06,1.704311504788349,0.8883686709194726,-1.0353477225689733
1998-02-13,0.23129364534972444,0.7435810807459121,-1.329291833546291
1998-02-20,0.6007538634497396,0.563536853402472,-1.3207804227911681
1998-02-27,0.6449255508934737,0.46654129858764676,-1.4743049863069904
1998-03-06,0.1377880442179478,0.5903663376754756,-1.2481857755815569
1998-03-13,0.5031428609777915,0.4972116063193482,-1.429215442072178
1998-03-20,1.4530008772163383,0.4915388667042047,-1.4996709468269154
1998-03-27,-0.4334297825653423,1.5034636846819531,-1.488668897904714
1998-04-03,1.2345360522958542,1.145259348013583,-1.477905492841755
1998-04-10,-0.8766023277288766,1.0738962117680053,-1.3610501469919325
1998-04-17,0.41280655062609595,0.9102381067843062,-1.4585298055996676
1998-04-24,-1.0261511703443018,1.1621662092404996,-1.4219551535000843
1998-05-01,0.47385002638674,0.5998553923519708,-1.3596208231525124
1998-05-08,-0.9211715668785722,0.8590368227750075,-1.2982950998208742
1998-05-15,-0.19561902594522307,0.8281841321673818,-1.4223776703961108
1998-05-22,-0.13296142769984248,0.5168950368237014,-1.517933289678684
1998-05-29,-1.2970223987560106,1.0110937479756046,-1.454749718945974
1998-06-05,1.0328983556544524,0.6793363543923308,-1.5232124731998342
1998-06-12,-1.0390034690653742,1.3143158131016668,-1.5123358856461946
1998-06-19,-0.12206980370800918,1.1248070072844678,-1.6311820927211416
1998-06-26,1.5263619985147199,0.5758232288360532,-1.61846311095729
1998-07-03,0.4693560247901189,0.21350122894706006,-1.5288845708092345
1998-07-10,0.7023623386342975,0.2665283874424214,-1.4410281868325812
1998-07-17,0.9142522356409605,-0.09656680253969305,-1.3289731360955168
1998-07-24,-2.577809286408273,1.3558184448492592,-1.5261907906005348
1998-07-31,-1.277603725161528,1.7261216440831904,-1.413473363781607
1998-08-07,-1.8817905485092161,2.174943305120999,-1.2769995160781418
1998-08-14,-1.6647656747565283,3.618800198877011,-1.2700288958510828
1998-08-21,0.8143062480673118,3.286865193251494,-1.2376668575947893
