,SP500_Return,VIX,Yield_Spread,Regime_HMM,Regime_label
0,0.3773386114285,-1.044307021076964,0.6564558657475847,2,Transitional
1,-0.0778352416435807,-1.0516666039958753,0.6890111809021402,2,Transitional
2,0.2840147919558456,-1.1927266023642409,0.6456040940293996,2,Transitional
3,-0.8365808258019859,-0.5413976651175069,0.5587899202839177,2,Transitional
4,-0.0287265269912897,-0.638299698058558,0.4719757465384358,2,Transitional
5,-0.2808941803666188,-0.6088611324259894,0.5587899202839177,2,Transitional
6,-0.2047921569066874,-0.5965950049231884,0.5262346051293619,2,Transitional
7,-0.1794778769179966,-0.4494020597818838,0.5370863768475472,2,Transitional
8,0.0897273035806404,-0.5880087858583045,0.5479381485657324,2,Transitional
9,0.3463463558761308,-0.7781330602809509,0.4936792899748062,2,Transitional
10,-0.9918058067716312,-0.7352017309996093,0.5479381485657324,2,Transitional
11,-1.413020864165868,0.096438625458915,0.6021970071566586,2,Transitional
12,0.0619297282204874,-0.3365541078785761,0.5479381485657324,2,Transitional
13,-0.1464775927330441,-0.4518553320738286,0.4936792899748062,2,Transitional
14,0.0729050150496375,-0.5794225667934207,0.330902714202028,2,Transitional
15,0.2406628494918984,-0.7229356034968082,0.3526062576383985,2,Transitional
16,-0.3456818656004494,-0.5622500116851914,0.2440885404565461,2,Transitional
17,-0.4025551859620756,-0.6284868428477017,0.2549403121747313,2,Transitional
18,0.9305622551063016,-0.8431432552974888,0.2332367687383608,2,Transitional
19,0.1572358970944986,-0.8799415208274303,0.1572743667110642,2,Transitional
20,0.19116116340035,-0.9167397863573716,0.146422594992879,2,Transitional
21,-0.1927240563617976,-0.8554093828002898,0.1898296818656199,2,Transitional
22,-0.0811275546621596,-0.902020386562626,0.2766438556111018,2,Transitional
23,-1.4977912338397368,-0.361086362884178,0.1681261384292494,2,Transitional
24,0.2550710577487241,-0.6505658255613589,0.1572743667110642,2,Transitional
25,0.2480653461116095,-0.7854926431998626,0.1789779101474347,2,Transitional
26,0.3606746650609567,-1.0283611021147072,0.2223849970201756,2,Transitional
27,-0.1570166465830551,-1.0357206850336187,0.146422594992879,2,Transitional
28,0.4061411881759105,-1.0467601763904473,0.1355708232746937,2,Transitional
29,-0.1670151409489961,-0.8983405951031703,0.1030155081201383,2,Transitional
30,0.3752413575657747,-1.0516666039958753,0.0487566495292121,2,Transitional
31,0.0942070031525978,-0.8382368276920604,0.0379048778110269,2,Transitional
32,0.8316690689001367,-0.9167397863573716,0.0270531060928416,2,Transitional
33,-0.3073027086954145,-1.0136418192984231,0.0379048778110269,2,Transitional
34,-0.3087748866715635,-0.8026651983080916,0.092163736401953,2,Transitional
35,0.2037641488054581,-0.8419166191515164,0.1030155081201383,2,Transitional
36,-1.0850116366982652,-0.6297134789936741,0.0487566495292121,2,Transitional
37,0.2113338325737545,-0.6603786807722152,-0.005502209061714,2,Transitional
38,-0.7471445257690674,-0.5818757221069043,0.0487566495292121,2,Transitional
39,1.1918252062145032,-0.7781330602809509,0.0379048778110269,2,Transitional
40,-0.4341367769085097,-0.4604415511387124,0.0053495626564711,2,Transitional
41,0.7212617475588136,-0.626033570555757,-0.005502209061714,2,Transitional
42,-1.0766836313717412,-0.3574064544462609,-0.0163539807798992,2,Transitional
43,-0.0550223961576611,-0.3880716562248019,-0.0923163828071958,2,Transitional
44,-0.1400789845380282,-0.4494020597818838,-0.2442411868617889,2,Transitional
45,-0.8923193230051505,-0.2727704320295493,-0.4287213060709378,1,Calm
46,0.0309666355198525,-0.3819387094518627,-0.6891638273073832,1,Calm
47,-0.6438205740879356,-0.4444955151979944,-0.8085333162074206,1,Calm
48,1.020042247051326,-0.8431432552974888,-0.8519404030801616,1,Calm
49,0.0314597522707346,-0.9621242709521968,-0.9713098919801992,1,Calm
